Market,adjusted_annual_revenue
Arlington,8659.504
Dallas,12549.810000000001
Denton,9807.48
Fort-Worth,9644.356
Frisco,12226.23
Grand Prairie,10537.993999999999
Irving,12715.394000000002
McKinney,11470.03
Plano,12014.072
Richardson,12373.4
